Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/05  14:00:00,32.575,13.039758099430328,12.710614298003227,12.963483183713603,12.54089507132435,12.856094588457841,15.01254058225338,27.89559569536499,0.0,1636.8416992401526,23.998853224722225,0.0,2470.1962357555917,24.998794795972053,0.0,1027.7483277959095,23.516488971033972,0.0,2660.0822054782748,24.498561979896863,0.0,1136.271539280079,24.998158241297872,0.0,1731.0874436453519,0.0,0.0,21325.277141462317,0.0,0.6140806805565774,0.8031259619405632,0.5448739846093655,0.7252351579065691,0.6296147661083834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.920688198137,6772.317923196359,8174.95092298669,7276.465557000589,0.0,0.0,5542.792744138846,21325.277141462317,9.496981343979547,7.22,2.2343865242076246,26868.069885601162,43.444664100539526,0.0,9.496981343979547,2.234386524207625,21.40840258831806,0.009127493181719177,12.334047335990013,12.990231993637174,0.7877343338935401,0.008675764736788358,13.0,82.0,0.0,0.0,0.3800809334870719,7.219999999999999,1.3344291511324087,11.500013170779356,0.31057230924622753,0.008485679782806068,11.5,32.575,0.31057230924622753,0.016053830817428807,4.5,0.08654855286795841,0.033018688929147874,0.0975117842850562,0.038042741691482904,0.05545054147258213 
 07/05  15:00:00,32.8,13.303097415079778,12.921142330818562,13.394564732125858,12.79083994413726,12.837374544196594,15.299031621732277,28.106836591487944,0.0,1860.449191614699,23.998407033939593,0.0,2660.5834218267064,24.99823813401298,0.0,1029.90012268796,23.67667174123618,0.0,2707.818656838758,24.498092051569365,0.0,1506.885468452896,24.99780520148123,0.0,1894.8937713183893,0.0,0.0,22740.435722817365,0.0,0.6429986839501977,0.807763081683867,0.5871212180377242,0.8451909535187073,0.6518229304334534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12592.881273529129,6841.736276111396,9673.115614162289,8379.704299591645,0.0,0.0,5965.3705483615495,22740.435722817365,9.64521583761993,7.22,2.2370647674466553,28705.80627117891,43.444664100539526,0.0,9.64521583761993,2.2370647674466553,22.021741914247066,0.009254638311823132,12.535678886061667,12.998873613266454,0.8506869379613138,0.008652847586718967,13.0,82.0,0.0,0.0,0.46285200511539965,7.219999999999999,1.3179856060867932,11.50001072925183,0.31057230924622753,0.008477455885773614,11.5,32.8,0.31057230924622753,0.01581907342472202,4.5,0.0863700009125342,0.030639603078336117,0.09058344709655236,0.04675214226813506,0.05622711589066981 
 07/05  16:00:00,32.1125,13.404138354626017,12.983866666474505,13.599529735157908,12.861246336929534,12.632614618247889,15.569742456375312,28.198669921106298,0.0,1968.114059150089,23.998315896149485,0.0,2596.403727908402,24.998105859911657,0.0,953.7793568013093,23.602085414752274,0.0,2688.9604040361646,24.498258232707077,0.0,1815.2316151516654,24.997710801818847,0.0,1806.5367032968352,0.0,0.0,23092.309030785364,0.0,0.6466461724468069,0.7977122784554213,0.5772001631206778,0.9425222558628983,0.6649047239475674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12553.5601509584,6623.812341250835,10030.878880711261,8566.001668588025,0.0,0.0,6015.36209317993,23092.309030785364,9.651871816959723,7.219999999999999,2.2654561657923216,29107.671123965298,43.444664100539526,0.0,9.651871816959723,2.265456165792322,22.156112498053318,0.009328628175650078,12.655300387024722,13.000034234657276,0.8578223632755331,0.008652112084652653,13.0,82.0,0.0,0.0,0.4827913523151179,7.22,1.319085125656823,11.50003354214108,0.31057230924622753,0.00849666553727685,11.5,32.1125,0.31057230924622753,0.016066278165246594,4.5,0.08358810717115478,0.028129854222441124,0.0898112050436281,0.05589905446802099,0.053144088340982526 
 07/05  17:00:00,31.7,13.44025808954355,13.147617290633027,13.892105298268287,12.966279693245456,12.571823399959602,15.962540831918616,28.23786192275952,0.0,1752.9079505834115,23.998428060657904,0.0,2318.238295816434,24.965142466922035,0.0,818.0557019901363,23.500619575291672,0.0,2420.383926056625,24.49850341709429,0.0,1963.6072037763488,24.99793746037713,0.0,1507.607145551714,0.0,0.0,21778.852841919783,0.0,0.6304910158094809,0.7729445617276338,0.5409710380991593,0.9893027532136075,0.6733298522198565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12573.011791145933,6493.673081246498,8670.474738310413,7460.559523455374,0.0,0.0,5610.987084822027,21778.852841919783,9.49993137485745,7.22,2.278901945188914,27389.839926741814,43.444664100539526,0.0,9.49993137485745,2.278901945188914,21.64552324649126,0.009298009745671652,12.605935642317622,13.002078559701054,0.7879563472063471,0.008689645243875613,13.0,82.0,0.0,0.0,0.4054166514744427,7.219999999999999,1.3254060529896174,11.500016131102377,0.31057230924622753,0.008510200104373492,11.5,31.7,0.31057230924622753,0.016270772919025334,4.5,0.08123944515767606,0.026329909202152894,0.0888555887664155,0.0658793052339317,0.04826806088605137 
 07/05  18:00:00,31.012500000000003,13.635293521893567,13.351071466558395,14.048405199241433,13.142827765879407,12.566370662379988,16.3696375680098,28.14245225734692,0.0,1514.9191283455484,23.998428146458853,0.0,2084.707140813931,24.671141041376693,0.0,791.9803494663629,23.498556133121816,0.0,2184.1352614256634,24.498533063807685,0.0,2041.9708945070104,24.997778113789614,0.0,1465.1631541694492,0.0,0.0,20464.75050467888,0.0,0.599391992191407,0.702706037254543,0.5079315063474978,1.0032338748474006,0.6801440935503869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11995.103387323492,6267.565424338982,7957.906814308611,6792.122766672361,0.0,0.0,5203.431318225737,20464.75050467888,9.427572854150235,7.22,2.2110193482936795,25668.18182290462,43.444664100539526,0.0,9.427572854150235,2.2110193482936795,21.2560046252309,0.009334896453946213,12.665392218089723,13.003730110426924,0.7478127385632031,0.008717464987906317,13.0,82.0,0.0,0.0,0.3667020641265357,7.219999999999999,1.2550795882693884,11.500117675579386,0.31057230924622753,0.008506516441387495,11.5,31.012500000000003,0.31057230924622753,0.01581799787137309,4.5,0.07694020008375466,0.027548070242890646,0.08448194644815989,0.07218485519294944,0.049417237278472914 
 07/05  19:00:00,29.85,13.68194640066585,13.390770139131158,13.430456716186791,13.145594170558116,12.50698340479146,16.317192499665936,27.904254620991154,0.0,1043.2439014647189,23.999299073836525,0.0,1191.9280110089258,23.564441950296843,0.0,715.3831422424498,23.499342810927427,0.0,1323.8481663597909,24.49937679614477,0.0,1392.345878791098,24.432414404348815,0.0,914.8319671609639,0.0,0.0,15269.373330201726,0.0,0.5277584954596112,0.47826420317309304,0.4408325665435796,0.8755490836016235,0.5711977426499459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679.029292986605,5895.136310213929,3000.815798897139,2702.424976889068,0.0,0.0,3785.619372839637,15269.373330201726,8.891488251637831,7.22,2.179082096586292,19054.992703041367,43.444664100539526,0.0,8.891488251637831,2.179082096586293,17.53596949678008,0.009066816853855991,12.228051500418783,13.021167862651994,0.49252229958035076,0.008833379124576792,13.0,82.0,0.0,0.0,0.13057875043610695,7.219999999999999,1.2231423365620013,11.500017572977299,0.31057230924622753,0.008529708031604428,11.5,29.85,0.31057230924622753,0.01591312993756454,4.5,0.06675184438616726,0.04203581993778078,0.07780749072050366,0.07448866159062725,0.049488492611148585 
 07/05  20:00:00,28.7125,13.43767737901057,12.815573498036452,12.330900640741966,12.664660017400882,12.086254526539744,15.23391702504447,27.1317179129783,0.0,1142.0316396692217,23.34896102563697,0.0,831.7362336511028,22.29244896814839,0.0,607.4135373096153,23.165406212865978,0.0,773.2966131635364,23.630847953514287,0.0,794.4230948853224,23.239306964165863,0.0,819.5071838187234,0.0,17.71461256453522,12745.644683795726,0.0,0.3540698173241966,0.1954485158996902,0.31114495012116067,0.5293793967731568,0.3346065890015849,0.0,22.0593482401881,0.0,0.0,0.0,0.0,0.0,11452.52871722774,5531.739836701379,777.0191407634703,777.0191407634707,17.71461256453522,22.143265705669023,3130.491199695,12745.644683795726,8.628415217619207,7.22,2.158234208218205,15876.135883490726,43.43178583026126,0.00010977793042845735,8.628415217619207,2.1582342082182056,14.059139784325463,0.00877218844028963,11.734597503859916,13.0001944399302,0.3705044250126874,0.00877218844028963,13.0,82.0,0.0,0.0,0.036495717673712375,7.219999999999999,1.2022944481939142,11.500014968446276,0.31057230924622753,0.008557129860044244,11.5,28.7125,0.31057230924622753,0.016115306079462485,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/05  21:00:00,27.6125,13.047098494282848,12.412355844106376,11.950661912133837,12.334562836784464,11.84604779212194,14.538194946435747,26.965207082469362,0.0,0.0,23.510661037455936,47.52,0.0,23.072967482777862,20.520000000000003,0.0,23.386992445416098,47.52,0.0,24.01618082456989,20.520000000000003,0.0,22.969255611856955,88.92000000000002,0.0,0.0,0.0,0.0,0.0,0.29961981468830784,0.2125990385246601,0.2732181493469852,0.41714931259504173,0.22939776917736066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,26.96722093618701,0.009571688784307565,13.05174363210611,26.96722093618701,0.0,0.009571688784307565,13.0,82.0,0.0,0.0,0.0,7.219999999999999,0.0,27.6125,0.0,0.016056760993552667,11.5,27.6125,0.0,0.016056760993552667,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  22:00:00,27.2,13.054467161612635,12.419303705243458,11.957333898527034,12.341305770320387,11.852359047425935,14.546277903457396,26.492367861832903,0.0,0.0,23.311980786807858,27.720000000000002,0.0,23.100475005816214,11.970000000000002,0.0,23.214025187574023,27.720000000000002,0.0,23.74810205542162,11.970000000000002,0.0,22.721367351978284,51.87000000000001,0.0,0.0,0.0,0.0,0.0,0.24775455045375402,0.20057342567374536,0.2269170809447583,0.3325017106608281,0.17069717700054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,26.656944743842153,0.009569401497779583,13.05393532623291,26.656944743842153,0.0,0.009569401497779583,13.0,82.0,0.0,0.0,0.0,7.22,0.0,27.2,0.0,0.015719982591066706,11.5,27.2,0.0,0.015719982591066706,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  23:00:00,27.2,13.064123295435248,12.428905397279607,11.966896686062261,12.350898207735307,11.861908219206027,14.55605804044684,25.87350843935437,0.0,0.0,22.992906154264,15.840000000000002,0.0,22.855828336998727,6.840000000000001,0.0,22.909075580330928,15.840000000000002,0.0,23.236433235166185,6.840000000000001,0.0,22.379206296452956,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.18479985179999017,0.1511761582681224,0.16684337357767062,0.2274298244674841,0.10676640962334391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,26.021772348781106,0.009569767272980608,13.064142037439966,26.021772348781106,0.0,0.009569767272980608,13.0,82.0,0.0,0.0,0.0,7.22,0.0,27.2,0.0,0.015234757625536076,11.5,27.2,0.0,0.015234757625536076,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  24:00:00,26.512500000000003,13.069896694740127,12.434650904036124,11.972621139827314,12.356640663439913,11.867629265557834,14.561898550547546,25.335085886128855,0.0,0.0,22.743337109119555,15.840000000000002,0.0,22.640391848268486,6.840000000000001,0.0,22.668244979257782,15.840000000000002,0.0,22.858402259704466,6.840000000000001,0.0,22.161866378725968,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.13349102538762442,0.10645760733666275,0.1173159304910006,0.1491393791238404,0.06329417216609869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,25.461794208086875,0.009569752852869477,13.06989612498445,25.461794208086875,0.0,0.009569752852869477,13.0,82.0,0.0,0.0,0.0,7.22,0.0,26.512500000000003,0.0,0.014020799828787069,11.5,26.512500000000003,0.0,0.014020799828787069,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  01:00:00,26.1,13.069896855160335,12.43465102315752,11.972621139827314,12.35664092992517,11.867629268357886,14.56189898202016,24.868509000154305,0.0,0.0,22.52279982141555,15.840000000000002,0.0,22.441058445024876,6.840000000000001,0.0,22.453217292077856,15.840000000000002,0.0,22.564963495208396,6.840000000000001,0.0,21.99390861169562,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.08901235949792029,0.06572629044067096,0.07389147280717663,0.08900726608696359,0.029384232574558668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,24.980067504272647,0.00956975338191542,13.069896855160335,24.980067504272647,0.0,0.00956975338191542,13.0,82.0,0.0,0.0,0.0,7.22,0.0,26.1,0.0,0.013421563765197564,11.5,26.1,0.0,0.013421563765197564,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  02:00:00,26.1,13.069896855160335,12.43465102315752,11.972621139827314,12.35664092992517,11.867629268357886,14.56189898202016,24.45584986078655,0.0,0.0,22.372662682753667,15.840000000000002,0.0,22.2929143494069,6.840000000000001,0.0,22.304278518758295,15.840000000000002,0.0,22.36326474451429,6.840000000000001,0.0,21.858606505052315,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.058165334119849144,0.0351395422627271,0.04331116083362675,0.04737602544942664,0.0020163313683525183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,24.553457589939207,0.009569753363599155,13.069896855160335,24.553457589939207,0.0,0.009569753363599155,13.0,82.0,0.0,0.0,0.0,7.22,0.0,26.1,0.0,0.013421563765197564,11.5,26.1,0.0,0.013421563765197564,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  03:00:00,24.35,13.069896855160335,12.43465102315752,11.972621139827314,12.35664092992517,11.867629268357886,14.56189898202016,24.098238435828033,0.0,0.0,22.171233811594472,15.840000000000002,0.0,22.112673847831257,6.840000000000001,0.0,22.10856019456405,15.840000000000002,0.0,22.152573345095536,6.840000000000001,0.0,21.74914018739534,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.016242744727122962,-0.0024566965292737125,0.002518449615131364,0.0034940834381939102,-0.020224983055812547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,24.18410319001584,0.009569753364200722,13.069896855160335,24.18410319001584,0.0,0.009569753364200722,13.0,82.0,0.0,0.0,0.0,7.22,0.0,24.35,0.0,0.013175876681048769,11.5,24.35,0.0,0.013175876681048769,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  04:00:00,22.6125,13.069896855160335,12.43465102315752,11.972621139827314,12.35664092992517,11.867629268357886,14.56189898202016,23.74932110193307,0.0,0.0,21.886014013407078,15.840000000000002,0.0,21.866020645425102,6.840000000000001,0.0,21.83131721935737,15.840000000000002,0.0,21.88868823674401,6.840000000000001,0.0,21.64613317803031,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.03985457473027206,-0.0518255416881981,-0.05213943882401324,-0.049434610859707614,-0.04129596518017122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,23.83929574160291,0.009569753364181992,13.069896855160335,23.83929574160291,0.0,0.009569753364181992,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.6125,0.0,0.013677115629255391,11.5,22.6125,0.0,0.013677115629255391,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  05:00:00,21.8875,13.069896855160335,12.43465102315752,11.972621139827314,12.35664092992517,11.867629268357886,14.56189898202016,23.40344684317243,0.0,0.0,21.683702238662203,15.840000000000002,0.0,21.85069948562225,6.840000000000001,0.0,21.937686996780002,15.840000000000002,0.0,21.70082557663983,6.840000000000001,0.0,21.54597236625267,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.07871461010379038,-0.044012065440705406,-0.010710592690751052,-0.08561868101049784,-0.06143994749052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,23.47410655520148,0.009569753364182549,13.069896855160335,23.47410655520148,0.0,0.009569753364182549,13.0,82.0,0.0,0.0,0.0,7.22,0.0,21.8875,0.0,0.01400471516859754,11.5,21.8875,0.0,0.01400471516859754,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  06:00:00,22.7,13.07951955143003,12.444225383351245,11.98216122807566,12.366209350039565,11.87716074979792,14.571634941969695,23.29702877918882,0.0,0.0,21.755149951472465,15.840000000000002,0.0,23.097984574545332,6.840000000000001,0.0,23.612761921507072,15.840000000000002,0.0,21.817696622447084,6.840000000000001,0.0,21.54646452392622,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.06000459583786655,0.23437064811562663,0.3548673561602098,-0.05774011230056206,-0.06045530521847709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616004343221025,8.616004343221025,0.0,0.0,43.34338620841783,0.0,8.616004343221025,0.0,23.295700924599288,0.009569753364182537,13.07951955143003,23.295700924599288,0.0,0.009569753364182537,13.0,82.0,0.0,0.0,0.0,7.22,0.0,22.7,0.0,0.014290530544378325,11.5,22.7,0.0,0.014290530544378325,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  07:00:00,24.737500000000004,12.684625511362622,12.236143093784483,11.870549063519697,12.112950318042532,11.813267880850086,14.088166373663617,23.24929410007306,0.0,281.39130952776645,21.15412798204047,0.0,650.9586853245878,23.098377705286893,0.0,681.9798254827155,23.477530415841315,0.0,1255.9073545420113,21.50251445906646,0.0,234.41976482394864,22.000197067970824,326.8150391079234,42.87146905430312,0.0,1453.5361430210269,10768.211676603616,0.0,-0.10654457639327886,0.4143481466609611,0.4807787947512494,-0.061430346841221575,-0.004854758869167237,0.0,0.0,0.0,399.0051910636162,992.9893206420008,0.0,0.0,9415.987147642481,4247.163199010122,1008.7402080124443,989.636195118192,1453.5361430210269,1816.9201787762836,2587.5248883291474,10768.211676603616,8.762426616800415,7.219999999999999,1.664869524102005,13355.736564932762,45.78298362964185,0.009569438697310959,8.762426616800415,1.664869524102005,14.355537046382086,0.008769113029487009,11.774752192142877,12.997036566371658,0.41344984023968867,0.008754568890183969,13.0,82.0,0.0,0.0,0.04651851813970473,7.219999999999999,0.9700753548924397,11.50004296474688,0.31057230924622753,0.008575097889006587,11.5,24.737500000000004,0.31057230924622753,0.01517335398527209,4.5,0.05952770635954449,0.0502005395303995,0.08634785033709529,0.05539545006742352,0.05910076295176474 
 07/06  08:00:00,26.2875,12.20163055618426,11.923739734123814,11.731891034094778,11.803705458066108,11.71820053131384,13.211791711578119,23.489440507355475,0.0,343.6028488837103,21.267798817958287,0.0,663.2848446988705,24.16322212840031,0.0,755.2210593538109,23.49993940562604,0.0,1426.4192471976498,21.500229915341848,0.0,317.16678826529073,22.000635797669904,66.89411633846626,0.0,0.0,1016.5653057376142,12106.083648575583,0.0,-0.07278432667044936,0.6807142427248696,0.507857849973681,-0.03383376521603415,-0.01277715802625498,0.0,0.0,0.0,317.2682173009564,783.4899024575544,0.0,0.0,10546.015908758294,4750.8873973180525,1172.4181992393746,1172.4181992393749,1016.5653057376142,1270.7066321720176,2919.236848334718,12106.083648575583,8.870099823050753,7.22,1.7497540753990615,15025.3204969103,44.02437770968109,0.0064101696270528145,8.870099823050753,1.7497540753990615,14.796025344712392,0.00871035271047901,11.674774161355096,13.002381030209534,0.4291929448392222,0.00871035271047901,13.0,82.0,0.0,0.0,0.05421031889314,7.22,1.1018130916647713,11.500992316865569,0.31057230924622753,0.008574290347209471,11.5,26.2875,0.31057230924622753,0.015972049640612957,4.5,0.05688236943235538,0.04796969024851229,0.09631210525981533,0.052933745449131604,0.05647439885641293 
 07/06  09:00:00,27.7,12.574731713733069,13.10257386383649,12.798360829047905,12.734754758155365,12.750763776124515,14.06806177306363,24.86056196699869,579.0439249115279,0.0,23.383796280649772,0.0,864.2224562913709,24.997845904724418,0.0,1443.4514279793439,23.49949094974371,0.0,2435.765737241709,22.431946848170547,0.0,705.3575532220431,23.4582061131348,0.0,835.6259154455645,0.0,0.0,15322.60369892847,0.0,0.31871796990532486,0.9762046079251165,0.5576130823428603,0.19596885952570992,0.265246296893641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11733.155918608929,5213.773036855253,3201.937070536066,3132.0907943536295,0.0,0.0,3721.889923176057,15322.60369892847,9.122660280481723,7.22,1.920245253622686,19044.493622104525,43.15053163920735,0.0,9.122660280481723,1.9202452536226864,17.588832227519745,0.008847640913475289,11.907462047542245,12.997220239349865,0.5770061310976649,0.008801195706240756,13.0,82.0,0.0,0.0,0.13990323479692426,7.22,1.2459691086460074,11.500054542969043,0.31057230924622753,0.008580091173722883,11.5,27.7,0.31057230924622753,0.016902401633066718,4.5,0.043716448131604566,0.06311931803460329,0.12227528997313711,0.03941102119588406,0.042047161247899464 
