Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/04  24:00:00,26.012500000000003,13.046278927692361,12.748052855695144,12.07235318069607,13.120922777948245,12.019033538875767,13.15776215091698,24.836516954869204,0.0,0.0,22.566689397670007,15.840000000000002,0.0,22.471833568208027,6.840000000000001,0.0,22.52864859679362,15.840000000000002,0.0,22.613644778131125,6.840000000000001,0.0,22.02046102305053,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.10428862637814232,0.0735874933554492,0.1059254417278831,0.10168529898987864,0.00010222142291918795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,24.945080866427507,0.009587844043884247,13.046276544205435,24.945080866427507,0.0,0.009587844043884247,13.0,82.0,0.0,0.0,0.0,7.22,0.0,26.012500000000003,0.0,0.016580894144104272,11.5,26.012500000000003,0.0,0.016580894144104272,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  01:00:00,25.6,13.04241558339227,12.74419888871706,12.0685197008074,13.117057231348578,12.015201635687147,13.153895547753622,24.432520796800098,0.0,0.0,22.36059421638758,15.840000000000002,0.0,22.286800206527307,6.840000000000001,0.0,22.31300187898986,15.840000000000002,0.0,22.367242590709182,6.840000000000001,0.0,21.874531734801756,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.06287071563074054,0.035950417757609106,0.06256685960101495,0.051390552283181686,-0.029417943371863278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,24.52966175763366,0.009587845484101278,13.042415773577833,24.52966175763366,0.0,0.009587845484101278,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.6,0.0,0.016071089765650526,11.5,25.6,0.0,0.016071089765650526,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  02:00:00,25.6,13.036619687412594,12.738416621728186,12.062768368540723,13.111258193102874,12.00945273717812,13.148094953357303,24.070820514265417,0.0,0.0,22.223885628150988,15.840000000000002,0.0,22.15140754805858,6.840000000000001,0.0,22.169771369654253,15.840000000000002,0.0,22.196846348734493,6.840000000000001,0.0,21.755400116984305,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.03463497097178361,0.007895213930032745,0.03299821398335896,0.016113110840249176,-0.0536050290709046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,24.156703045249117,0.009587845424725565,13.036619687412594,24.156703045249117,0.0,0.009587845424725565,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.6,0.0,0.015398753166560463,11.5,25.6,0.0,0.015398753166560463,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  03:00:00,25.225,13.046278705150339,12.748053010813313,12.072353253305737,13.120922742554573,12.019033575155685,13.15776197046986,23.760566633676532,0.0,0.0,22.106195089641634,15.840000000000002,0.0,22.036617066451143,6.840000000000001,0.0,22.050416572547324,15.840000000000002,0.0,22.062433321146223,6.840000000000001,0.0,21.65965571046158,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.010526058878102743,-0.01564996767760222,0.008592783520279017,-0.01148509289426029,-0.072762276494659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,23.833336201924723,0.009587845426975949,13.046278705150339,23.833336201924723,0.0,0.009587845426975949,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.225,0.0,0.014225931159033402,11.5,25.225,0.0,0.014225931159033402,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  04:00:00,25.0,13.052072174444872,12.753833110113197,12.07810257853407,13.126720237926857,12.024780495052283,13.163560644222255,23.494710631229633,0.0,0.0,21.999540050526072,15.840000000000002,0.0,21.934589638846703,6.840000000000001,0.0,21.945003918416194,15.840000000000002,0.0,21.94927468585454,6.840000000000001,0.0,21.58113400598507,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.010953536207080903,-0.0364453639076734,-0.012730657407406224,-0.034581798859221205,-0.08856371670920506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,23.557984486717686,0.009587845426895891,13.052072174444872,23.557984486717686,0.0,0.009587845426895891,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.0,0.0,0.013892815715676068,11.5,25.0,0.0,0.013892815715676068,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  05:00:00,25.0,13.052072174444872,12.753833110113197,12.07810257853407,13.126720237926857,12.024780495052283,13.163560644222255,23.285801531672114,0.0,0.0,21.947247858873602,15.840000000000002,0.0,22.004714175223327,6.840000000000001,0.0,22.104575695300078,15.840000000000002,0.0,21.900754432510276,6.840000000000001,0.0,21.51980888882611,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.02044170940286514,-0.01437600064299331,0.03349935072263729,-0.042939464361530164,-0.10085188263082347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,23.323511842865425,0.00958784542689859,13.052072174444872,23.323511842865425,0.0,0.00958784542689859,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.0,0.0,0.014700355578055638,11.5,25.0,0.0,0.014700355578055638,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  06:00:00,24.3125,13.061722577386996,12.763460372503646,12.087678651979992,13.136375662174986,12.034352366557709,13.173219502690513,23.31357378461145,0.0,0.0,22.038892018350946,15.840000000000002,0.0,23.064699961947802,6.840000000000001,0.0,23.477828013590493,15.840000000000002,0.0,22.06473355464913,6.840000000000001,0.0,21.548695557141865,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.0013738810758131305,0.22321274551799486,0.3359636184529573,-0.006063401364918128,-0.0942438216327006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616336107786498,8.616336107786498,0.0,0.0,43.72986880841541,0.0,8.616336107786498,0.0,23.29167668460096,0.009587845426898502,13.061722577386996,23.29167668460096,0.0,0.009587845426898502,13.0,82.0,0.0,0.0,0.0,7.22,0.0,24.3125,0.0,0.015083200383842216,11.5,24.3125,0.0,0.015083200383842216,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  07:00:00,24.9625,12.616809484293013,12.36907752524379,11.857547618981206,12.625252852943733,11.824202084168133,12.850457911356694,23.301939628272947,0.0,352.0743641900258,21.26525437510562,0.0,659.9822811830632,22.990221181673988,0.0,674.6499782591843,23.925673145398907,0.0,827.1756672943225,21.50837776900918,0.0,286.18338674492145,20.96457729462153,0.0,628.1301361398057,0.0,337.37972986696366,10574.117507512441,0.0,-0.07726514038242001,0.39233283254600915,0.5323300487892658,-0.0487490847580195,-0.16112377032805267,0.0,0.0,0.0,347.6534404352532,0.0,0.0,0.0,9666.756947115711,4320.939781732785,533.0894081584532,533.0894081584532,328.81454303861915,411.0181787982739,2547.8573603554464,10574.117507512441,8.682238754041148,7.22,1.7244767880713303,13121.974867867888,43.627568113439324,0.0021032633551206874,8.682238754041148,1.7244767880713303,13.414370288919393,0.008730647170382879,11.66374523241271,13.000130520435256,0.3705044250126874,0.008730647170382879,13.0,81.81885515903899,0.0,0.0,0.025814912575712622,7.22,0.9994864658785108,11.501070333434571,0.31057230924622753,0.008605274363547162,11.5,24.9625,0.31057230924622753,0.015429465732729655,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/05  08:00:00,26.2875,12.071084201260263,11.914446724379541,11.642576198621207,12.03436511125269,11.639629331601343,12.379289825040608,23.506653851585178,0.0,411.38635134165133,21.303828186685926,0.0,668.1716616698601,23.496366219160222,0.0,1024.1641453952034,24.409249699553484,0.0,868.743598086487,21.499521069043098,0.0,327.56525666997766,20.851392688922175,0.0,627.6497967182418,0.0,288.86266232920764,11810.010041711705,0.0,-0.06500610171716453,0.5883556570488808,0.6264206484401668,-0.032258543972489534,-0.18513755060816517,0.0,0.0,0.0,308.60100761834167,0.0,0.0,0.0,10564.672093105728,4751.307733311138,864.3543343263157,864.3543343263154,288.86266232920764,361.0783279115095,2851.834543666041,11810.010041711705,8.805419807428823,7.22,1.776367749546995,14661.844585377747,43.26436907841328,0.0017846578181520013,8.805419807428823,1.776367749546995,14.151959539958797,0.008694140905751265,11.601316679115541,12.97761237217549,0.39960736893835125,0.008694140905751265,13.0,81.84386472863177,0.0,0.0,0.04106452745727821,7.22,1.1043408557131105,11.501002157900526,0.31057230924622753,0.008600608405688192,11.5,26.2875,0.31057230924622753,0.016021646581228156,4.5,0.06115398919637446,0.07389930045711596,0.057894797155707764,0.05690884064120089,0.060715381795828444 
 07/05  09:00:00,27.7,12.481900889972628,13.066602552636624,12.389180436665452,13.187891495215894,12.68418140563458,13.320510814757162,24.793284469994287,520.0866306626411,0.0,23.37633974239015,0.0,856.5377382444728,23.49936491191899,0.0,1941.5503223078404,24.98704301297476,0.0,1610.5202466431238,22.446258730821768,0.0,706.6190313947641,22.659504667174524,0.0,1237.6747586168876,0.0,0.0,14888.132826571862,0.0,0.31591594805762796,0.7473427030793481,0.764472904199973,0.19824182038949398,0.13775376447708662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11155.548233545875,5206.7582050935125,3385.983869318487,3287.026024820322,0.0,0.0,3617.1176058943693,14888.132826571862,9.154999637189208,7.22,1.8333864503676238,18505.25043246623,43.022921809592354,0.0,9.154999637189208,1.8333864503676243,17.662323080273445,0.008836888345071299,11.852749802686308,12.99466473496755,0.5894545005278526,0.008775963660279749,13.0,81.85670816001637,0.0,0.0,0.1492994469539495,7.22,1.170897302910877,11.500180559378428,0.31057230924622753,0.00857294475221112,11.5,27.7,0.31057230924622753,0.016166864876557323,4.5,0.042796637700832,0.0957650684595844,0.0692576355480139,0.038947001776272236,0.063805965761525 
 07/05  10:00:00,28.987499999999997,13.467995135799905,13.849870180591557,12.384059956134024,13.851637874629613,13.472009030181999,13.888660062207583,25.593107563923866,0.0,238.81670057915562,23.99833629385775,0.0,1815.8576026407527,23.498866009517357,0.0,2328.587119099371,24.998291059314926,0.0,2035.8810690762764,23.763220111793583,0.0,805.415762601397,23.05570898935799,0.0,2656.2915680472406,0.0,0.0,20586.852010350223,0.0,0.5218963141972743,0.8063584014042746,0.7790491978367269,0.4718422618378732,0.2747274575029281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11538.93318533657,5619.916164116021,8685.941469222154,7284.205291276736,0.0,0.0,5121.663358150101,20586.852010350223,9.701055277436804,7.219999999999999,1.9791652691411414,25708.515368500328,43.022921809592354,0.0,9.701055277436804,1.9791652691411414,20.52518467172238,0.009353786414644297,12.710743406281518,13.000028437102737,0.875361749172568,0.008720413457339989,13.0,81.85670816001637,0.0,0.0,0.4070765126869396,7.22,1.2113903662576555,11.5001435868625,0.31057230924622753,0.00854346998443398,11.5,28.987499999999997,0.31057230924622753,0.016099383622694002,4.5,0.05718071234603883,0.07702468258519037,0.058844601200726356,0.025959529697549905,0.09156278341672204 
 07/05  11:00:00,30.4625,13.422299215874299,13.482169126854401,12.335447663449104,13.832671653769612,13.680225241605825,13.782396249871697,26.228832483156932,0.0,669.7408420434595,23.99804217297305,0.0,2183.2041222046328,23.498765677106608,0.0,2213.613271313876,24.997888927889978,0.0,2042.2455035897535,24.40170283093949,0.0,873.6020148294024,23.31350651077121,0.0,2745.731428787445,0.0,0.0,22287.718692165152,0.0,0.5695602334984646,0.7770345172656259,0.7771985348069854,0.6249431439363159,0.3399187183023569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12272.069526082416,6097.10759357795,9552.010564434358,7995.432072331681,0.0,0.0,5673.232940028025,22287.718692165152,9.749250544715132,7.22,2.10241352067062,27960.951632193177,43.022921809592354,0.0,9.749250544715132,2.1024135206706203,21.060688879023985,0.009373462338536195,12.742706194854412,13.000151710804667,0.9017122656698515,0.008689516640206235,13.0,81.85670816001637,0.0,0.0,0.455296009823179,7.22,1.2957402872430561,11.501015895952712,0.31057230924622753,0.008528520454858225,11.5,30.4625,0.31057230924622753,0.01641115518224965,4.5,0.06681898365177688,0.07108771473903974,0.05728158609448093,0.025783990167620903,0.08960003459330906 
 07/05  12:00:00,31.1,13.313797388769254,13.115144820656784,12.32664764656741,13.618080261539962,13.434758712885248,13.563562210073034,26.77405179859508,0.0,1077.7296173113327,23.9983810146084,0.0,2222.5315839801406,23.499000046406767,0.0,1779.461848341073,24.998136079193515,0.0,1929.2356642169993,24.4982264448552,0.0,910.0104393229733,23.279277143596154,0.0,2736.6326165098562,0.0,0.0,21880.99337829497,0.0,0.5845672980177994,0.6807509533980237,0.7694271840608325,0.6634534844790088,0.34736301726204544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12337.642579617253,6300.183020977161,9051.475674111705,7703.372865678172,0.0,0.0,5599.793274249484,21880.99337829497,9.66137660909746,7.219999999999999,2.1382244827529253,27480.786652544455,43.022921809592354,0.0,9.66137660909746,2.1382244827529258,21.171169168665948,0.009311429769537631,12.64291721520397,13.000016721778128,0.8580275038966303,0.008689135225377724,13.0,81.85670816001637,0.0,0.0,0.42695650812415964,7.22,1.2993585127379108,11.500033449055067,0.31057230924622753,0.00851037621712249,11.5,31.1,0.31057230924622753,0.01621748815129055,4.5,0.07152328221086002,0.06000544088149832,0.056871671357273584,0.02800309746708331,0.09416881732951228 
 07/05  13:00:00,31.787500000000005,12.992848040123926,12.646974177913552,12.208419348621184,13.116817056877814,12.852873430046627,12.999463621702148,27.207713619715534,0.0,1388.618326056153,23.9989509444434,0.0,2040.0601278764666,23.499354457493187,0.0,1298.4971053318757,24.9987375591056,0.0,1682.4360855663851,24.44361563006288,0.0,855.7763347689785,23.016165013789895,0.0,2477.5760132817722,0.0,0.0,20197.853743899203,0.0,0.5796162558013286,0.5828818479372027,0.7504822352490303,0.6520731149946029,0.29760301289692087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12448.684847527455,6519.313825625715,7229.218489461952,6413.468180761089,0.0,0.0,5175.353702820538,20197.853743899203,9.44425066258098,7.22,2.166604257842312,25373.20744671974,43.022921809592354,0.0,9.44425066258098,2.166604257842312,20.691749240318394,0.009145540998594884,12.373074269237858,13.003839859791142,0.7547277031646862,0.008718070031627239,13.0,81.85670816001637,0.0,0.0,0.32916608012981174,7.219999999999999,1.3079787675901906,11.50019731405877,0.31057230924622753,0.008493804069248032,11.5,31.787500000000005,0.31057230924622753,0.016062934794489753,4.5,0.07471711652466016,0.04980080257513367,0.056445361585009325,0.030114214607787914,0.09949481395363646 
 07/05  14:00:00,32.575,12.74673658770133,12.698774015386498,12.421272210721208,13.167333334045146,12.825161757430859,13.021688362502488,27.491622537851455,0.0,1761.0083008428965,23.99885962503038,0.0,2389.7549802602216,23.499039638000276,0.0,1304.4794031788574,24.998645753606098,0.0,1965.3865427806327,24.49765427256479,0.0,1117.1191218157544,23.21818840008863,0.0,2718.9057078833816,0.0,0.0,21995.250372880048,0.0,0.6019651453977923,0.55809932639839,0.7648249773461429,0.7179776422562225,0.33139906923269685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.920688198146,6772.317923196365,8852.407699071426,8009.510391785772,0.0,0.0,5733.9432184667685,21995.250372880048,9.6262354985706,7.22,2.1808394007447536,27729.19359134682,43.022921809592354,0.0,9.6262354985706,2.1808394007447536,21.61164666320319,0.009041758855895515,12.192690185174184,12.996027418294723,0.849331859727198,0.008648698081324523,13.0,81.85670816001637,0.0,0.0,0.4175011067654256,7.219999999999999,1.3344291511324136,11.500013170779336,0.31057230924622753,0.008485679782806066,11.5,32.575,0.31057230924622753,0.016053830817428807,4.5,0.0777000539275765,0.04446216587203281,0.05855220554651447,0.03471299433718997,0.09514488956291373 
 07/05  15:00:00,32.8,13.053621901223002,12.912766376702155,12.646015390176323,13.506573343474297,12.805521068066017,13.45644648557014,27.72894259616178,0.0,1959.78035407685,23.998407160676848,0.0,2583.3700413527513,23.498614522838103,0.0,1315.8573363577614,24.998136175753633,0.0,2100.730190139778,24.498087668583004,0.0,1490.0275174929109,23.43763358426706,0.0,2777.5737544761123,0.0,0.0,23426.73726691479,0.0,0.6313708269724034,0.5593631527923484,0.7894248134490488,0.8387085657457589,0.3854675041365894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12592.881273529154,6841.736276111413,10370.86968627592,9099.190805568585,0.0,0.0,6165.821944959685,23426.73726691479,9.771490693671701,7.219999999999999,2.190592605521385,29592.559211874475,43.022921809592354,0.0,9.771490693671701,2.190592605521385,22.16566066624938,0.009176084560317745,12.407809322223494,13.000513900225545,0.9104137455569333,0.008623249794004357,13.0,81.85670816001637,0.0,0.0,0.5040960901652044,7.219999999999999,1.317985606086806,11.500010729251777,0.31057230924622753,0.008477455885773606,11.5,32.8,0.31057230924622753,0.01581907342472202,4.5,0.07837498003380634,0.04184254420825324,0.05838644086492291,0.043207794328983765,0.08876054981026126 
 07/05  16:00:00,32.1125,13.19124508326934,12.97739139698036,12.737897814988365,13.667201432445578,12.596474939970497,13.657611961876421,27.834541544769372,0.0,2056.8419807226146,23.998318267121935,0.0,2523.8828884910376,23.49853212821046,0.0,1242.3107541628797,24.998025819704214,0.0,1993.8473396763488,24.498259061535865,0.0,1798.295214995343,23.41664655872752,0.0,2772.9402358971042,0.0,0.0,23807.31811038024,0.0,0.6356913598838936,0.5475003369324254,0.7880905661932056,0.9363708889100074,0.39670576830107707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12553.560150958408,6623.812341250843,10755.076471041808,9272.808081639087,0.0,0.0,6223.056586693581,23807.31811038024,9.774944859929482,7.219999999999999,2.223212291069189,30030.37469707382,43.022921809592354,0.0,9.774944859929482,2.223212291069189,22.293429431393868,0.009264581712453562,12.551868710988069,12.999794082051004,0.915740723892534,0.008623297141302144,13.0,81.85670816001637,0.0,0.0,0.5251516841858651,7.219999999999999,1.3190851256568286,11.500033542141054,0.31057230924622753,0.00849666553727685,11.5,32.1125,0.31057230924622753,0.016066278165246594,4.5,0.0761161333343863,0.03926131942619763,0.05507810967950788,0.05188932097404583,0.08822742583208987 
 07/05  17:00:00,31.7,13.249828635804208,13.139055728514606,12.909133819364154,13.94669031330777,12.52334270953759,13.690488006893304,27.837521657464954,0.0,1927.5836756806402,23.998424308829797,0.0,2245.7243453905876,23.498609522505834,0.0,1092.5214170436316,24.998172195075142,0.0,1693.94695910781,24.498493320877856,0.0,1946.7763586316207,23.153031784438745,0.0,2703.222157606082,0.0,0.0,22916.497042237064,0.0,0.6194971422262459,0.5237231043040275,0.7707382016991827,0.9829994563714647,0.3635953455384051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12573.011791145967,6493.673081246527,9827.877890797248,8488.537710046916,0.0,0.0,5934.386221921955,22916.497042237064,9.663973256804503,7.219999999999999,2.2371093983596344,28850.88326415902,43.022921809592354,0.0,9.663973256804503,2.2371093983596344,21.9869925005046,0.009265726595953042,12.553729486235081,12.999771674138676,0.8651300550670155,0.008652336931552065,13.0,81.85670816001637,0.0,0.0,0.47168713203920803,7.220000000000001,1.3254060529896379,11.500016131102289,0.31057230924622753,0.00851020010437348,11.5,31.7,0.31057230924622753,0.016270772919025334,4.5,0.0716642067530702,0.0365321599373369,0.049504064650552126,0.05947928240386503,0.09339259550140322 
 07/05  18:00:00,31.012500000000003,13.359464991611878,13.356013407999955,13.11287106133911,14.318985363611578,12.521077189012786,13.694484114099392,27.705208392993764,0.0,1698.445283377895,23.99843888220876,0.0,2006.6808904433938,23.498610087508446,0.0,975.3175550248275,24.998193442277056,0.0,1462.3023606597,24.49853702130075,0.0,2023.3900204362685,23.0470379780541,0.0,2674.537325668844,0.0,0.0,21474.37338495381,0.0,0.5879362777858708,0.49132886089129857,0.7436092797634526,0.996446264442878,0.34268563085318177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11995.103387323505,6267.565424338991,8976.675311213698,7732.2161170265335,0.0,0.0,5482.3740613652235,21474.37338495381,9.580160820938106,7.219999999999999,2.1701987172577697,26956.747446319034,43.022921809592354,0.0,9.580160820938106,2.17019871725777,21.600668827332324,0.009283907997971363,12.583155490804742,13.001556464043478,0.820592058682573,0.00868342431470179,13.0,81.85670816001637,0.0,0.0,0.4228085019170517,7.219999999999999,1.2550795882693928,11.50011767557936,0.31057230924622753,0.008506516441387493,11.5,31.012500000000003,0.31057230924622753,0.01581799787137309,4.5,0.06748223622702929,0.034374272727965366,0.04501810721570969,0.06518086644732239,0.09851682662820078 
